Title	Status	Link	Description	Assignees	Labels
ES|QL: Lookup on more flexible criteria than single exact match	Open	https://github.com/elastic/roadmap/issues/225	"**Value Proposition**

Lookup Join introduced the ability to do SQL-style LEFT OUTER JOINs in ES|QL. The initial release of Lookup Join relies on a common field name between the left index (from the source command) and the right index (the lookup index), and an exact match of the field values. This satisfies many use cases but more flexibility is needed for other use cases. Users need to match on multiple fields, more complex criteria like < or >, combine multiple criteria with AND and OR logic, and even full text function matching.

**Expected outcome**

ES|QL joins can satisfy a broader set of use cases by offering more expressive join predicates such as <, >, !=, multi-field matches, AND and OR logic, and  full text function matching. This can also reduce the need for altering the data schema or using workarounds like renaming and concatentation."		
ES|QL: Lookup Join on wildcard match	Open	https://github.com/elastic/roadmap/issues/224	"**Value Proposition**

Lookup Join introduced the ability to do SQL-style LEFT OUTER JOINs in ES|QL. The initial release of Lookup Join relies on a common field name between the left index (from the source command) and the right index (the lookup index), and an exact match of the field values. This satisfies many use cases but more flexibility is needed for other use cases. Some users need to match on wildcards.

**Expected outcome**

ES|QL joins can satisfy a broader set of use cases by offering more expressive join predicates including wildcards. This can also reduce the need for altering the data schema or using workarounds."		
Adding Serverless regions: 4 Azure	Open	https://github.com/elastic/roadmap/issues/223	"**What the feature is and who it’s for**
We will be adding 4 more Serverless regions for customers to create Serverless projects to a region closer to them. 

**Value proposition**
With Elastic Cloud Serverless, customers can now deploy closer to your users and data — reducing latency, supporting data residency and compliance requirements, and simplifying multicloud operations. Whether you're building analytics pipelines, real-time search experiences, or observability workflows, regional availability helps you align deployments with user geography and jurisdictional needs.

**Expected outcome / behaviors**
We will launch the following regions:

- 4 Azure regions
  - Virginia (eastUS2)
  - Spain (spainCentral)
  - Singapore (southeastasia)
  - Frankfurt (germanywestcentral)

This expansion now ensures we provide Elastic Cloud Serverless to a total of 26 regions across the 3 hyperscalers. For the latest set of regions supported, please refer to the [docs](https://www.elastic.co/docs/deploy-manage/deploy/elastic-cloud/regions)"		
:warning:  :warning:  NOTE - Timeline subject to change without prior notice	Open	https://github.com/elastic/roadmap/issues/222	Welcome to our product roadmap! We're excited to share a glimpse into what we're working on at Elastic and where we're headed. It is worth noting that this roadmap is a living document and is subject to change and often does, so please keep this in mind.		
Automatic Import Updates	Open	https://github.com/elastic/roadmap/issues/221	"**What the feature is (as Title)** Automatic Import Updates

**Value proposition** Backend changes to improve Automatic Import with reliability, scalability, better agentic ai workflows, etc. New updates will allow adding multiple data streams, editing/versioning of automatic import created integrations, and creating integrations from existing index.

**Expected outcome** This will allow for better reliability when creating integrations and allowing a longer term support of those initial integrations by editing capabilities."		
[GA] Attack Discovery API	Open	https://github.com/elastic/roadmap/issues/220	"**What the feature is**: Attack Discovery API

**Value proposition**: Attack Discovery can now be triggered programmatically, via any automation platform or tooling that users wish. This API also includes the ability to update workflow state, sharing options, and much more, giving users the freedom to automate any of this functionality. 

**Expected outcome**: Whilst users enjoy leveraging Attack Discovery within Kibana, many of our customers want to be able to use it within automation and SOAR workflows, just like they currently do with traditional alerts. This feature enables them to do that, and also aligns with the rest of our features, which all have an APIs.

**Optional: Key user stories / use cases**"		
Permissions for Detection Engineers with extended granularity	Open	https://github.com/elastic/roadmap/issues/219	"**Value proposition**
Allows admin to setup roles with different levels of privilege for managing Security Rules, Exceptions and Alerts to achieve the principle of the least privilege.

**Expected outcome**
New permissions available for users to setup desired roles.
New prebuilt roles utilizing new privileges combinations.

**Key user stories / use cases**
As an admin, I want to allow Analysts to view Rules, and add Exceptions to them.
As an admin, I want to specify roles, that can view and enable Rules.
As an admin, I want to specify roles, that can modify Rules and the Automatic gap remediation settings."		
AI Agent monitoring and evaluation	Open	https://github.com/elastic/roadmap/issues/218	"**What we are building*
This provides a solution to effectively monitor and evaluate AI Agents created using Elastic Agent Builder. 
- Visualize traces of the agent conversation including tool calls, search results, and generated outputs 
- Receive metrics on the performance of retrieval steps in the Agent based on LLM-as-a-judge evaluators 
- View key Agent metrics like groundedness, factuality, and hallucination rates and track over time 
- Extend with the ability to add custom evaluators or connect to third party evaluators 

**Value proposition**
These capabilities will allow users to build confidence in the performance of their Agents and move more quickly from development to production"		
User-friendly multimodal image search support	Open	https://github.com/elastic/roadmap/issues/217	"**What the feature is**

Our aim is to make image search as easy as `semantic_text` made semantic search. In other words, users don't need to implement all of the plumbing necessary to search on images, but can instead get up and running in hours.

**Value proposition**

Searching on images are high-value actions, but implementation is difficult. By making it easier, users can build highly engaging

**Expected outcome**

Users can search on images via text within ES|QL."		
Remove limitations on full text functions in ES|QL	Open	https://github.com/elastic/roadmap/issues/216	"**What the feature is**

Full text functions cannot be currently used in ES|QL after pipeline breakers or on runtime columns. We will lift both of these restrictions.

**Value proposition**

This change will reduce user friction and enable advanced search capabilities not available in query DSL via search on runtime columns. By allowing for full text functions after pipeline breakers, we enable actions like rescoring, and by allowing for search on runtime columns, users can go beyond keyword matching on these columns, but instead search on full text.

Example of a full text function after a pipeline breaker (`LIMIT`):

```
FROM books
| WHERE title:?query
| SORT title DESC
| LIMIT 100
| WHERE description:?query
```

Example of a full text function on a runtime column (syntax not finalized):

```
FROM books METDATA _score
| STATS languages = VALUES(language),
        titles = VALUES(title),
        rating = MAX(rating) BY code
| SORT rating DESC
| LIMIT 100
| WHERE match(titles, ""Harry Potter"")
        OR match(titles, ""Harry Potter"", { ""index_analyzer"": ""my_analyzer""})
```

**Expected outcome**

Users can use full text functions after pipeline breakers or on runtime columns in ES|QL."		
ES|QL FORK command	Open	https://github.com/elastic/roadmap/issues/215	"**What the feature is**

The `FORK` processing command creates multiple execution branches to operate on the same input data and combines the results in a single output table.

In this quarter, we aim to move `FORK` from tech preview to GA.

**Value proposition**

Users can run multiple queries, differentiate, mutate, and merge them together. This can enable such search use cases such as [hybrid search with custom result fusion](https://www.elastic.co/search-labs/blog/hybrid-search-multi-stage-retrieval-esql), useful for cases where you need to bring in results from different indices or retrieval types.

```
FROM books METADATA _score, _id, _index
| FORK (WHERE KNN(description_vector, ?query_vector) | SORT _score DESC | LIMIT 100)
       (WHERE MATCH(description, ?query) | SORT _score DESC | LIMIT 100)
| FUSE // uses RRF by default
| SORT _score DESC
```

**Expected outcome**

We plan to make this General Availability."		
Highlight support in ES|QL	Open	https://github.com/elastic/roadmap/issues/214	"**What the feature is**

Support for highlighting in ES|QL using the unified highlighter.

**Value proposition**

Retrieve the best-matching highlighted snippets from one or more fields in your search results so you can show users where the query matches are.

**Expected outcome**

From within an ES|QL query, users can request highlighting of their matches, and see those highlights alongside the returned results."		
Terraform Elasticstack - Better fleet integration, Dashboards as code tech preview	Open	https://github.com/elastic/roadmap/issues/213	"**Terrafrom Fleet integration, Dashboards as code tech-preview**
Recent improvements to the Elastic Stack and Elastic Cloud Terraform providers introduce advanced Infrastructure-as-Code capabilities for the latest stack and cloud features. These enhancements give administrators increased control and flexibility when managing Elastic environments with Terraform.

**Value proposition**
This release of the provider (0.14.0) introduces important bug fixes to the fleet resource, making it simpler to manage fleet integrations as code,  and a tech preview of Dashboards as code, utilizing new Kibana APIs to manage dashboards allowing full declaration and management of kibana dashboards as code, using Terraform HCL.

For further information about the various items in this release:
[Terraform milestone 0.14.0](https://github.com/elastic/terraform-provider-elasticstack/milestone/9)"		
